Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK50,OUT049,2651.0413
FDG31,OUT045,977.6892
FDC60,OUT045,1452.5153
FDL36,OUT013,1411.7811
FDP21,OUT013,3194.3726
FDW16,OUT045,1459.5332
FDX02,OUT017,3761.6877
FDQ58,OUT027,4071.862
FDT51,OUT046,1850.002
FDD59,OUT049,1244.0662
NCM42,OUT018,1544.1956
FDA57,OUT018,317.08716
FDZ48,OUT035,1894.6775
FDE46,OUT045,2475.75
NCZ30,OUT019,335.27542
FDB56,OUT017,3155.607
FDA25,OUT027,2870.6743
FDD20,OUT013,2066.1848
FDL25,OUT013,1455.4858
NCO18,OUT049,2908.1655
FDJ45,OUT017,538.2176
FDR12,OUT035,2904.9182
NCF19,OUT010,160.73413
FDK25,OUT046,2748.568
NCR17,OUT046,1903.0769
FDC52,OUT046,2519.0522
NCA54,OUT017,3040.7073
FDR45,OUT010,603.6276
NCM19,OUT049,1830.2864
FDF39,OUT027,6775.615
FDX23,OUT049,1553.34
FDD58,OUT027,2736.028
FDX28,OUT013,1550.5955
NCD31,OUT013,2599.9666
FDU57,OUT018,2244.4424
FDI27,OUT046,729.88403
NCM42,OUT046,1810.5845
FDD32,OUT027,2285.6653
FDI34,OUT013,3941.8704
NCM29,OUT049,2113.8823
FDG46,OUT018,1594.4004
DRC01,OUT010,214.09738
FDB15,OUT027,6558.883
NCA17,OUT027,3951.819
FDF10,OUT046,2436.5972
FDR26,OUT027,4670.4004
FDI02,OUT049,1772.6266
NCM54,OUT010,317.3762
FDF14,OUT013,2493.3987
FDJ33,OUT010,334.79236
FDM20,OUT035,4158.593
FDC03,OUT027,5065.0933
NCX05,OUT046,1923.3491
NCM41,OUT027,2485.175
NCU29,OUT010,394.05084
FDQ59,OUT017,1396.8918
FDH46,OUT010,315.1337
FDH09,OUT013,762.3912
NCD06,OUT045,713.78876
FDC15,OUT035,2579.9753
DRD37,OUT027,1381.1149
FDT28,OUT027,3941.371
FDR28,OUT027,4310.6973
FDT38,OUT017,1409.8412
FDV34,OUT027,2103.8188
FDY52,OUT035,1084.332
FDB34,OUT013,1407.436
DRL23,OUT018,1415.2285
DRB24,OUT046,2308.0955
FDJ50,OUT046,855.27057
FDQ49,OUT035,2608.498
FDP20,OUT035,2087.2375
FDV19,OUT027,4194.943
NCR54,OUT045,3241.1282
FDO09,OUT010,613.43024
FDS57,OUT018,2073.8906
FDN10,OUT049,1883.4758
FDV23,OUT049,2008.7705
FDY28,OUT049,3538.3928
DRG51,OUT013,2653.8867
FDD45,OUT019,214.92857
NCL18,OUT027,5028.5796
NCM29,OUT013,2012.6967
FDF17,OUT027,5130.1875
FDE22,OUT017,2699.8792
FDQ22,OUT017,601.4009
FDS01,OUT013,2923.7686
FDW35,OUT027,1245.5571
FDJ33,OUT046,2064.3665
NCF54,OUT035,2910.471
FDE09,OUT013,1782.9498
NCE06,OUT045,2671.6638
DRH49,OUT049,1230.2096
FDY43,OUT045,2791.7173
NCT05,OUT017,4006.3784
FDZ34,OUT045,3190.6682
FDL38,OUT017,1492.7393
FDZ31,OUT017,3195.5037
FDR14,OUT035,930.1143
NCN54,OUT049,1228.2375
NCC42,OUT027,3686.5093
FDK08,OUT017,1671.709
FDP59,OUT013,1613.7896
FDV22,OUT035,2689.0034
FDD33,OUT035,3937.1133
DRE60,OUT027,5557.929
FDK52,OUT046,3688.457
FDA02,OUT017,2472.1692
FDM56,OUT049,1721.9325
FDE57,OUT035,2389.8054
FDM32,OUT045,1394.623
NCQ30,OUT027,3224.2122
FDQ27,OUT027,2858.4973
FDT60,OUT027,3331.8418
FDU43,OUT049,3957.7542
NCO55,OUT035,1823.9155
FDG02,OUT045,3142.3782
FDJ28,OUT013,3178.6157
FDP40,OUT045,1842.4404
FDJ38,OUT045,3153.1113
NCC54,OUT017,3824.5947
NCZ41,OUT046,2066.1082
FDK38,OUT019,352.48767
FDU52,OUT013,2504.9019
FDC40,OUT046,1220.4135
NCR30,OUT017,1224.9138
NCN18,OUT017,1875.1543
FDB50,OUT035,1292.2026
FDG04,OUT013,3150.89
FDR26,OUT035,2978.006
NCT17,OUT018,2823.1074
FDX35,OUT027,5871.4663
FDS12,OUT046,2089.1528
NCZ29,OUT027,3330.127
FDB38,OUT010,364.3325
FDP12,OUT013,453.58755
FDP22,OUT046,862.996
FDS26,OUT018,3681.5452
FDR52,OUT046,3200.759
DRJ13,OUT046,2503.4817
FDU48,OUT027,3475.616
FDE29,OUT035,1007.50665
NCT29,OUT049,1969.3572
DRK37,OUT018,2790.0422
FDK55,OUT046,1409.8751
FDR07,OUT046,1540.2413
FDO21,OUT027,5850.044
FDK46,OUT049,4305.294
FDB12,OUT045,1714.1469
FDT31,OUT027,4950.944
FDJ33,OUT045,2038.5422
FDC26,OUT027,2989.3127
NCQ02,OUT045,3123.759
FDP08,OUT010,417.18307
FDB11,OUT027,5692.4917
FDV55,OUT013,2326.6477
FDW20,OUT049,1937.0771
NCJ18,OUT019,277.52734
FDC41,OUT018,901.06323
FDE14,OUT027,2781.0725
FDG35,OUT013,2973.4426
FDF45,OUT035,970.1872
FDS19,OUT027,2167.2776
FDS58,OUT019,444.3847
FDA26,OUT017,3697.583
FDM32,OUT049,1356.0197
FDL45,OUT046,2076.5295
FDZ55,OUT049,2624.399
FDY37,OUT049,2301.4707
FDO46,OUT046,3205.3552
FDQ60,OUT046,1990.7205
FDA19,OUT018,1852.9835
FDL15,OUT046,2534.7903
FDM10,OUT018,2957.0002
NCL05,OUT017,690.02576
DRK49,OUT010,58.538807
NCE18,OUT027,6465.123
FDG40,OUT049,468.91437
DRI59,OUT045,3656.1833
FDK28,OUT035,4340.6494
NCD06,OUT019,141.6001
FDO11,OUT019,989.88135
FDK27,OUT046,1969.8308
FDT43,OUT027,1459.8378
FDD38,OUT018,1381.1127
FDA16,OUT049,3604.2522
FDL14,OUT027,4079.036
NCM17,OUT049,660.7605
FDD20,OUT045,1994.4122
FDA40,OUT045,1395.0173
FDL43,OUT045,1238.5192
FDV15,OUT045,1652.377
FDE52,OUT046,1467.0878
NCL17,OUT010,368.7058
NCJ31,OUT045,3943.1729
FDR60,OUT045,1226.672
NCA18,OUT035,1980.3655
FDS21,OUT027,1812.1582
FDW09,OUT035,1362.2445
FDL26,OUT035,2585.425
FDS47,OUT018,1138.62
FDC39,OUT046,3343.6223
FDT51,OUT035,1917.4509
FDK40,OUT035,4459.515
NCG19,OUT045,3882.4224
FDZ07,OUT046,1007.42395
FDF08,OUT027,2476.4414
FDO04,OUT013,745.90265
FDK41,OUT018,1042.7249
FDP15,OUT049,4200.317
NCD43,OUT018,1461.8809
NCP18,OUT013,2342.4197
FDZ51,OUT046,1555.5896
DRH13,OUT035,1838.2004
FDF38,OUT045,600.83704
NCI43,OUT045,751.833
FDM38,OUT027,1636.2971
FDS03,OUT013,955.8503
DRJ47,OUT017,2830.4524
FDT50,OUT010,239.07022
FDV02,OUT046,2849.0588
NCG18,OUT017,1773.7808
FDW52,OUT046,2748.7646
FDS40,OUT035,612.3521
FDN31,OUT017,3226.709
FDA37,OUT045,2002.79
FDA15,OUT046,3852.31
FDL39,OUT046,3001.6404
FDJ53,OUT045,1970.0723
FDX22,OUT013,3516.1902
NCZ42,OUT045,3986.0466
FDD56,OUT027,4658.259
FDD40,OUT017,3223.6492
FDS50,OUT013,3655.5889
NCN14,OUT013,2994.2869
FDT15,OUT013,3036.9915
NCS18,OUT027,2887.7766
NCO26,OUT010,307.63544
FDF58,OUT018,698.8437
NCB19,OUT013,1286.7147
FDH26,OUT017,2339.6477
DRB24,OUT027,3810.7466
FDA49,OUT018,1075.4524
FDB32,OUT045,1496.2849
FDI36,OUT017,3298.8684
NCA17,OUT010,352.498
FDH22,OUT013,2124.9827
NCM26,OUT018,2249.9556
FDT15,OUT027,4808.2983
FDB16,OUT018,1122.1514
NCP54,OUT027,3273.4133
FDJ36,OUT013,1658.3021
FDO28,OUT045,1948.4316
FDU09,OUT013,775.4858
FDF29,OUT017,2182.2837
FDY08,OUT013,2268.6038
DRJ59,OUT018,272.9982
FDT23,OUT027,2208.8315
FDU15,OUT018,327.93405
FDT47,OUT013,1445.2401
FDI53,OUT019,401.6777
FDR59,OUT018,3902.6008
FDD53,OUT035,662.99567
FDY51,OUT017,3593.1177
FDT04,OUT049,514.9927
FDU51,OUT049,2882.4524
FDG14,OUT035,2578.5454
NCU06,OUT045,3825.5005
DRG25,OUT046,2858.7747
DRH49,OUT035,1390.7892
FDN15,OUT035,2345.5476
FDL43,OUT018,957.3868
NCT18,OUT049,2992.5554
NCB31,OUT013,4394.492
FDK57,OUT035,2020.0071
FDY04,OUT019,405.68362
NCP54,OUT046,2016.4193
FDF41,OUT013,4186.2656
FDM01,OUT045,1662.8394
FDW03,OUT045,1730.7701
FDF28,OUT045,1988.1837
FDY37,OUT017,2385.5847
FDQ03,OUT017,3913.1672
FDP51,OUT027,3241.8276
FDJ40,OUT017,1849.04
FDC32,OUT049,1432.1501
DRI49,OUT027,2298.4224
NCW54,OUT017,933.87866
FDF09,OUT017,615.8202
FDP45,OUT018,3402.4565
DRJ23,OUT018,2788.965
FDS59,OUT017,1856.126
FDY08,OUT046,2309.1506
FDX16,OUT049,2417.1064
FDY16,OUT018,2786.7017
FDK32,OUT035,2584.5154
FDQ22,OUT013,503.4801
NCC31,OUT018,2329.8396
FDG58,OUT049,2504.9622
DRF48,OUT013,3133.056
DRH36,OUT049,1113.03
NCR30,OUT035,1279.4596
FDB03,OUT019,329.62814
FDZ28,OUT027,3365.9995
FDR35,OUT017,3321.2603
DRD15,OUT027,5667.953
FDJ33,OUT019,338.5145
FDA56,OUT010,316.7482
FDP56,OUT046,764.521
NCT30,OUT046,783.8539
FDK15,OUT017,1656.9058
FDH44,OUT018,2129.9463
FDV01,OUT013,2474.1184
DRG03,OUT017,2512.9905
FDG50,OUT027,2469.1235
FDR16,OUT010,502.52432
FDZ60,OUT046,1748.5149
DRG03,OUT045,2491.155
FDS56,OUT018,3732.9468
FDU33,OUT045,711.2499
DRD27,OUT035,1640.853
FDW22,OUT046,3356.8594
DRA24,OUT045,2662.1401
FDF38,OUT049,557.16626
FDX48,OUT013,2463.527
FDS58,OUT018,2420.1252
FDC32,OUT046,1474.6118
NCQ29,OUT045,4352.1006
DRK39,OUT018,1071.1569
NCS38,OUT017,1925.137
DRO47,OUT013,1880.502
DRG27,OUT027,1308.9061
FDC57,OUT027,5003.8467
FDS55,OUT046,2435.652
NCJ06,OUT018,1687.6533
FDO01,OUT019,323.567
NCM55,OUT045,3067.683
FDC52,OUT049,2474.923
FDQ15,OUT045,1255.2832
NCT30,OUT027,1376.0054
NCR42,OUT027,993.3427
FDD28,OUT035,967.49036
FDQ34,OUT049,1653.9957
FDZ12,OUT027,3770.496
DRE13,OUT019,219.52267
NCN07,OUT019,367.65997
FDM28,OUT035,3044.3486
FDI10,OUT017,2888.8086
FDQ25,OUT013,2782.5723
FDA38,OUT010,439.3284
DRI13,OUT049,3536.6812
FDY20,OUT027,2473.9966
NCZ53,OUT035,3203.164
NCM31,OUT013,2298.9514
DRB01,OUT017,3060.6675
DRF37,OUT046,3396.1638
NCF42,OUT049,2873.4246
FDF16,OUT018,2169.726
FDB41,OUT013,701.4715
FDR34,OUT013,3832.1328
FDR15,OUT018,2325.4954
NCV42,OUT019,313.34454
FDW51,OUT035,3627.8406
FDU36,OUT017,1634.877
FDX60,OUT049,1262.9734
FDY03,OUT035,1929.3481
FDW55,OUT045,4140.3184
FDT01,OUT010,453.6414
FDG58,OUT013,2632.0906
FDK21,OUT017,3937.6675
NCS41,OUT019,452.8302
FDS10,OUT045,2981.549
NCT53,OUT046,2771.7354
FDJ28,OUT018,2877.7568
FDX44,OUT045,1415.6995
FDT20,OUT018,319.35342
FDO44,OUT017,1852.2
NCX17,OUT049,3852.5408
FDY01,OUT017,1945.438
FDJ12,OUT027,5471.988
DRK35,OUT018,304.60565
FDD47,OUT019,421.37665
NCM53,OUT035,1802.0303
FDO45,OUT013,1377.8944
NCM42,OUT010,317.76813
FDE04,OUT046,2959.1863
NCI30,OUT027,6380.6333
FDZ19,OUT013,2840.611
FDW57,OUT013,2959.902
FDA25,OUT013,1657.568
FDT22,OUT046,945.912
FDP51,OUT013,1926.8915
FDD48,OUT027,3140.0686
FDY39,OUT035,3145.131
FDO48,OUT010,532.1825
FDD23,OUT027,4932.8735
DRN35,OUT027,1170.8684
FDT01,OUT035,3614.6665
FDC20,OUT010,164.67564
DRJ35,OUT035,1077.4601
FDB32,OUT046,1491.6768
FDL24,OUT046,2892.8164
NCV42,OUT035,1948.7307
FDZ46,OUT046,1820.1931
FDC15,OUT013,2630.8838
FDD08,OUT019,126.98176
FDY50,OUT049,1416.7087
FDD36,OUT013,1947.9888
FDG57,OUT027,1452.9729
FDL21,OUT018,368.1098
FDN16,OUT027,2789.474
FDJ09,OUT027,1373.1459
FDS01,OUT010,425.22202
FDV33,OUT017,4016.7231
DRE12,OUT017,1901.4532
FDR07,OUT013,1489.2628
FDP48,OUT010,463.55527
NCB55,OUT035,973.4196
FDQ08,OUT013,822.3288
FDR34,OUT035,3925.0852
FDO33,OUT046,1833.509
FDP13,OUT045,575.9423
FDX12,OUT049,4008.724
NCT06,OUT049,2716.973
FDR16,OUT019,514.75006
FDE36,OUT046,2793.7014
FDZ36,OUT049,3062.9822
FDV13,OUT045,1413.9309
NCZ17,OUT035,637.00275
FDU56,OUT045,3012.1633
FDM09,OUT035,2908.108
FDV02,OUT017,2863.6643
FDS34,OUT018,1609.0618
FDA11,OUT049,1498.7948
FDP09,OUT017,3536.3481
FDB29,OUT027,3117.0994
FDT19,OUT017,2918.9368
DRH15,OUT017,691.8209
FDY38,OUT046,3669.2397
FDF14,OUT027,4018.122
FDN48,OUT010,233.6556
FDQ12,OUT013,3871.1084
NCJ43,OUT045,2876.493
FDE17,OUT019,371.77
FDB05,OUT035,4203.749
FDH10,OUT045,3149.5732
NCR06,OUT017,687.3601
FDU32,OUT018,1730.7489
FDD56,OUT049,2813.513
FDO36,OUT018,2701.3489
FDH16,OUT010,230.78427
FDX10,OUT018,301.13184
FDZ37,OUT017,1498.4706
FDU31,OUT010,533.22174
DRC49,OUT049,2282.3982
FDL15,OUT045,2478.5676
FDN32,OUT019,450.1649
DRH59,OUT027,2087.051
NCU29,OUT049,2423.33
FDR37,OUT019,434.63562
FDS14,OUT018,2324.7844
FDU02,OUT027,5880.066
FDJ08,OUT035,3246.745
NCZ06,OUT045,4205.0137
FDO31,OUT049,1300.9332
FDH31,OUT018,1388.0173
FDS58,OUT017,2709.598
NCA53,OUT027,1412.5488
FDF50,OUT046,3285.7112
NCW42,OUT049,3662.6409
NCQ17,OUT045,2570.911
FDK51,OUT018,3959.4685
NCW41,OUT010,390.06656
NCR29,OUT017,931.1935
FDB08,OUT019,361.44012
FDA40,OUT027,2412.115
FDL14,OUT018,2346.4792
FDB47,OUT046,3178.5515
FDO03,OUT035,3888.674
DRK13,OUT019,297.47018
FDX13,OUT010,576.0063
FDF52,OUT046,3028.0151
FDT11,OUT013,3076.8694
FDB08,OUT013,2712.496
FDQ28,OUT018,2299.3892
FDD29,OUT045,4174.5244
NCQ29,OUT027,6725.351
NCO02,OUT013,889.5551
FDR56,OUT010,441.56418
NCM54,OUT049,2016.2643
FDP51,OUT035,1990.0433
FDT38,OUT013,1236.4003
FDZ20,OUT018,3499.8137
FDJ53,OUT013,1951.6199
FDX13,OUT049,4121.53
FDP58,OUT035,3726.3018
NCK31,OUT019,193.90486
FDA35,OUT018,1735.3154
FDV37,OUT018,3032.588
NCO07,OUT027,5524.3086
FDA20,OUT045,3074.0886
FDZ59,OUT035,2889.2651
NCY17,OUT017,718.0966
FDQ28,OUT035,2602.6138
FDV35,OUT017,2551.101
FDQ36,OUT013,453.72467
FDD34,OUT018,2426.8057
FDK51,OUT045,4363.1553
FDV31,OUT035,2976.549
FDR04,OUT035,1642.1531
FDR14,OUT049,811.73303
DRC36,OUT010,322.75693
FDE39,OUT019,297.2236
FDP57,OUT049,1650.2229
FDE57,OUT046,2325.7344
NCN18,OUT046,1845.3984
NCQ05,OUT018,2224.2617
FDW47,OUT035,2027.2996
FDV46,OUT035,2339.1743
NCP29,OUT045,999.0882
FDE09,OUT018,1527.3889
NCU06,OUT027,5927.404
FDT19,OUT010,398.37265
DRF15,OUT017,2502.6626
DRI51,OUT013,2815.7676
NCX54,OUT013,1549.0955
DRE01,OUT013,3969.302
NCB07,OUT045,3214.617
FDU50,OUT035,1967.0763
FDG40,OUT035,567.088
FDW10,OUT018,2615.9326
FDX51,OUT013,3196.7957
NCP17,OUT045,988.8551
FDP21,OUT035,3253.8345
FDL04,OUT045,1659.8966
FDV23,OUT013,1915.1697
FDF24,OUT046,1317.4542
FDH56,OUT027,3095.678
FDB51,OUT049,929.9692
FDI58,OUT027,2632.2205
FDR20,OUT013,585.8169
FDC51,OUT018,1747.9614
FDB16,OUT027,2395.5637
FDE40,OUT049,901.01184
NCM17,OUT035,770.6664
FDU56,OUT035,3126.7546
FDS32,OUT019,366.1884
FDX02,OUT049,3679.2825
FDT39,OUT027,4074.6682
FDE35,OUT017,961.0402
NCI42,OUT019,534.57837
DRL23,OUT046,1698.0356
FDA10,OUT046,1952.6682
FDA11,OUT013,1567.4116
NCM06,OUT046,2623.548
NCT05,OUT035,4386.884
NCQ02,OUT010,475.68008
NCY06,OUT049,2099.9045
FDY56,OUT035,3818.1968
FDL02,OUT035,1750.2485
NCI06,OUT035,3040.399
FDQ14,OUT045,2455.4744
FDQ12,OUT017,3827.7578
FDP36,OUT046,781.07556
FDK21,OUT027,6489.7334
FDO40,OUT045,2400.6191
NCK54,OUT019,337.6543
FDY09,OUT018,2662.1567
NCW30,OUT049,4346.788
NCC55,OUT027,1102.0107
FDE58,OUT018,1621.3142
FDR39,OUT013,3063.5251
FDU28,OUT049,3049.8723
FDH08,OUT017,3827.515
FDG35,OUT045,2881.7156
FDG22,OUT049,490.03952
FDC34,OUT035,2634.95
FDP15,OUT018,3350.0618
FDK34,OUT010,590.9262
FDU45,OUT035,1985.8424
FDQ04,OUT027,1211.1533
FDX22,OUT018,2979.6975
FDB45,OUT017,1684.6182
NCH43,OUT027,5618.2427
DRE60,OUT046,2903.6138
FDD17,OUT027,6025.6357
NCM54,OUT017,2125.7058
NCH55,OUT013,1969.8323
NCT06,OUT017,2772.3552
FDA48,OUT027,5575.6367
FDY58,OUT027,5904.587
FDO25,OUT045,3483.8489
FDN50,OUT045,1522.3951
FDH35,OUT035,2774.8225
FDK09,OUT045,3745.696
FDO16,OUT013,1239.5948
FDW11,OUT045,994.23267
FDU47,OUT027,3724.1147
NCQ42,OUT010,317.00504
FDK55,OUT027,2454.2903
FDN08,OUT049,1876.3677
FDT57,OUT045,3943.122
FDJ12,OUT018,3187.9392
DRL59,OUT017,825.0639
NCN53,OUT046,578.1517
FDO51,OUT010,141.19339
FDK56,OUT017,3139.0432
FDY12,OUT035,910.32245
FDU15,OUT035,646.56696
FDQ19,OUT046,3900.8694
DRF15,OUT045,2482.5005
DRE25,OUT019,207.53885
FDK57,OUT018,1675.9962
FDD33,OUT010,511.48825
FDR34,OUT027,5941.692
FDU04,OUT045,1986.7739
FDE35,OUT019,226.4237
NCD31,OUT035,2778.2957
FDJ56,OUT035,1675.2424
NCU53,OUT046,2766.425
FDD39,OUT035,3605.0452
NCU17,OUT019,265.65543
FDJ20,OUT046,2005.6516
NCW41,OUT018,2326.5085
FDL52,OUT035,673.75165
FDS39,OUT035,2417.5059
DRJ47,OUT045,2820.434
FDP13,OUT010,77.55685
DRK39,OUT010,214.0417
FDF28,OUT010,305.2745
FDB09,OUT045,2007.4603
FDM51,OUT046,1655.8602
DRM49,OUT018,430.3149
DRF23,OUT013,2896.118
DRH01,OUT035,2888.7126
FDH12,OUT027,2914.036
FDA28,OUT019,313.48264
FDW37,OUT018,1162.323
FDF02,OUT046,1662.3246
DRL37,OUT046,657.2399
NCF43,OUT046,2399.2258
FDH08,OUT010,554.60974
FDR34,OUT019,598.77167
NCK19,OUT049,3211.0295
NCD55,OUT018,398.8184
FDT27,OUT049,3868.257
FDQ57,OUT045,2424.823
FDA47,OUT035,2743.6519
DRG15,OUT027,1807.3503
FDE05,OUT018,2129.5173
FDN46,OUT046,1700.699
FDX27,OUT027,2537.0251
FDT51,OUT045,1817.4434
FDU33,OUT013,626.2959
FDJ16,OUT027,1717.4141
FDD20,OUT019,317.04938
FDT36,OUT049,454.4338
DRF15,OUT027,3836.054
FDN52,OUT010,205.74266
FDC22,OUT027,4971.103
FDX15,OUT045,2615.5151
FDT13,OUT013,3043.304
FDU04,OUT017,2037.363
FDU31,OUT019,532.6691
FDW59,OUT027,2333.681
NCO29,OUT046,2760.6174
FDL15,OUT035,2563.381
FDI41,OUT049,2339.6785
FDQ48,OUT049,1572.534
DRI39,OUT013,854.3587
FDI08,OUT013,4270.01
FDC21,OUT049,1748.4742
FDF58,OUT035,1058.0135
FDS08,OUT010,438.2606
FDE47,OUT045,1990.7302
NCP18,OUT019,402.35028
NCR41,OUT013,1412.331
FDA27,OUT013,4187.0596
FDA43,OUT035,3302.131
FDA49,OUT045,1336.3225
NCE55,OUT018,2667.3943
DRM49,OUT027,1426.5237
FDF22,OUT027,5592.8804
FDQ15,OUT018,1007.902
NCS54,OUT017,2950.7283
NCY05,OUT013,332.81625
FDR45,OUT046,3518.7751
FDK57,OUT049,1943.89
FDF41,OUT010,536.41437
FDV21,OUT046,2081.1042
FDD51,OUT046,683.9484
FDF33,OUT046,1806.9839
FDA38,OUT046,3735.4368
FDR56,OUT045,3228.9548
NCN41,OUT017,2031.9617
FDC60,OUT027,2462.1833
FDB47,OUT045,3427.0835
DRH01,OUT013,2974.59
FDW08,OUT046,1709.5852
FDF38,OUT027,1223.9688
FDY32,OUT017,2732.2441
FDG34,OUT049,1762.1697
FDG47,OUT019,645.1733
NCF18,OUT035,3208.8164
FDL39,OUT019,428.22482
NCH55,OUT035,2142.8318
DRJ35,OUT049,902.95465
FDS44,OUT035,4044.9102
DRE01,OUT018,2881.1223
FDY39,OUT013,3033.0942
FDY32,OUT018,2405.6292
FDR33,OUT027,2996.0469
NCP50,OUT049,1278.7882
FDZ47,OUT018,1332.0503
FDU57,OUT049,2502.2024
FDY44,OUT013,3163.3625
DRH59,OUT018,890.45416
FDB03,OUT027,6043.276
FDY46,OUT045,3077.8303
FDM39,OUT045,2919.4854
FDY36,OUT035,1287.8784
NCM55,OUT035,3130.5388
FDJ50,OUT010,153.94975
DRL60,OUT013,2590.3645
NCJ54,OUT049,3841.7656
FDX59,OUT017,550.31885
FDI07,OUT013,3385.886
DRF51,OUT010,13.22693
FDM14,OUT017,1815.4663
FDP21,OUT045,3133.4263
FDE40,OUT035,1054.8534
FDE05,OUT035,2495.4612
FDM13,OUT027,3538.22
FDC34,OUT027,4194.0625
NCI55,OUT018,1745.0309
NCE43,OUT018,2522.7356
FDW58,OUT018,1471.4633
FDG60,OUT045,3848.5784
FDV31,OUT017,2952.384
FDR47,OUT013,3193.6394
FDM60,OUT019,143.70148
NCF06,OUT018,3391.1528
NCN26,OUT027,3118.3425
FDQ59,OUT049,1358.4172
FDF09,OUT046,570.76044
NCS06,OUT017,3940.508
FDT44,OUT046,1921.389
FDI19,OUT017,3972.909
FDT22,OUT017,988.3441
NCF54,OUT027,4464.883
DRG25,OUT045,3054.7625
FDB59,OUT017,3283.8008
FDQ37,OUT017,3224.1643
FDP56,OUT035,825.2124
FDW44,OUT035,2944.042
FDJ26,OUT010,472.67407
FDU43,OUT018,3473.6135
FDW33,OUT045,1705.8176
NCX53,OUT027,3760.7554
FDN56,OUT010,357.46594
DRF15,OUT049,2428.692
FDO33,OUT017,1895.3975
FDZ39,OUT010,284.572
NCJ19,OUT017,898.8661
FDU01,OUT035,3120.0754
FDT12,OUT035,3829.3755
NCM18,OUT018,722.19525
FDP19,OUT017,2126.6384
NCR42,OUT049,485.31635
FDN10,OUT046,1954.6459
FDG44,OUT017,889.8166
FDQ10,OUT046,2850.9814
DRH13,OUT049,1677.6207
FDT52,OUT013,4102.0005
FDM56,OUT045,1768.9795
NCO43,OUT010,305.32645
NCV29,OUT035,3020.861
NCF06,OUT013,4342.642
FDO50,OUT035,1527.776
FDT59,OUT013,3783.5261
FDX40,OUT027,1154.5406
FDE50,OUT017,3104.0425
FDX51,OUT017,3340.6824
NCD30,OUT018,1328.3267
FDK15,OUT013,1633.7467
FDL12,OUT045,942.7932
FDK46,OUT017,3943.9602
DRH49,OUT010,235.04756
FDQ57,OUT046,2450.6296
FDY59,OUT017,1574.1777
FDO09,OUT018,3440.8643
NCG30,OUT035,2128.7432
FDM09,OUT017,2836.6545
NCN17,OUT027,2714.7231
NCS42,OUT013,1309.4739
FDD02,OUT019,278.05948
FDE34,OUT013,3140.2312
FDU38,OUT045,3173.3003
FDB33,OUT046,2579.281
NCJ29,OUT017,1460.8262
FDZ27,OUT035,844.5087
FDI40,OUT013,1607.7253
FDG22,OUT013,533.2618
FDT51,OUT017,1874.7888
FDF20,OUT018,3004.0144
FDV50,OUT035,2057.1355
FDT02,OUT049,508.53036
DRC49,OUT017,2391.0386
FDF26,OUT049,2477.4016
FDV52,OUT035,2008.1425
FDX59,OUT049,498.32382
FDV25,OUT035,3776.6526
FDW23,OUT027,1169.2731
FDE53,OUT018,1473.5
FDA19,OUT017,2159.343
FDH22,OUT046,2073.474
NCO41,OUT013,1427.5994
FDX12,OUT017,4062.5464
FDF17,OUT013,3327.7458
FDS11,OUT045,3699.0632
FDR51,OUT035,2553.4355
FDT49,OUT010,227.7442
FDC56,OUT013,2008.0013
FDR13,OUT027,3134.5073
FDQ60,OUT035,2064.9307
FDN38,OUT049,4114.2104
NCL29,OUT013,2536.2524
FDO13,OUT027,4310.543
FDE26,OUT018,2075.7173
FDA31,OUT010,397.56766
FDX14,OUT035,1278.3895
FDA34,OUT045,2857.7178
FDF26,OUT013,2539.4119
FDE38,OUT045,2729.6023
DRI11,OUT046,1759.871
FDQ60,OUT027,3201.3098
FDL21,OUT027,1227.1296
DRC12,OUT027,4717.118
FDC47,OUT046,3315.812
FDE57,OUT045,2277.962
FDT14,OUT045,1960.5918
NCZ53,OUT046,3183.0215
FDE28,OUT018,3348.5178
FDR19,OUT035,2439.3623
NCF54,OUT019,440.15195
FDZ08,OUT046,1335.0908
NCJ05,OUT018,2269.3164
FDF59,OUT046,2086.1824
NCO05,OUT035,1735.6039
FDW24,OUT018,522.63556
NCX42,OUT018,2515.1858
NCA53,OUT035,843.6394
FDI45,OUT019,430.25632
FDG46,OUT046,1879.3783
FDM20,OUT010,573.86084
FDW11,OUT010,145.90533
FDX08,OUT035,3044.8374
NCK17,OUT035,715.41315
FDK32,OUT018,2221.8599
NCA42,OUT035,2733.1838
DRI01,OUT035,2885.163
NCL55,OUT049,4204.7803
DRE25,OUT018,1230.9468
FDD14,OUT017,3009.7844
FDB10,OUT046,3359.638
DRN11,OUT035,2430.4468
FDP38,OUT018,524.1307
NCA30,OUT017,3143.7449
FDT15,OUT017,3152.4622
NCP55,OUT018,649.50323
FDF12,OUT035,2507.4624
FDM21,OUT018,3376.0305
FDX56,OUT035,3494.6145
FDF10,OUT017,2413.9465
FDT32,OUT045,3121.9595
FDM51,OUT018,1394.5416
NCR50,OUT018,2278.374
FDI19,OUT049,3976.8733
FDX21,OUT017,1817.5769
FDR31,OUT035,2493.911
FDY02,OUT013,4370.1973
NCA29,OUT045,2817.5916
NCX17,OUT046,3423.6304
FDM12,OUT045,3130.9868
FDI53,OUT027,4260.3843
NCU30,OUT049,2705.529
FDC56,OUT027,3272.2095
FDK27,OUT018,1747.3817
NCK18,OUT017,2814.2317
